wtc_id,title_en,title_te,english,telugu_chars,english_chars,telugu_stanzas,english_stanzas,author,library_status,url
21833,E Jeevithamannadhi Kshanakaalamainadhi,ఈ జీవితమన్నది క్షణకాలమైనది పరలోకంలోనిది శాశ్వతమైనది,none,695,0,0,0,Praveen VB,missing,https://waytochurch.com/lyrics/song/21833
21834,Sarvonathuda Sarvaadhikaari,సర్వోన్నతుడా సర్వాధికారి ఆకాశం నీ సింహాసనం,none,554,0,0,0,Praveen VB,missing,https://waytochurch.com/lyrics/song/21834
21835,Yentho Madhuram Na Yesu Prema,ఎంతో మధురం నా యేసు ప్రేమ ఎంతో క్షేమం,none,392,0,0,0,Praveen VB,in_library_contained,https://waytochurch.com/lyrics/song/21835
21873,kalvari giri pai naa yessaiah naa korakai,కల్వరిగిరిపై నా యేసయ్య,none,565,0,0,0,Bro SURESH NITTALA (Singapore),missing,https://waytochurch.com/lyrics/song/21873
21874,Madhuraathi Madhuram yesu nee namam,మధురాతి మధురం యేసు నీ నామం,none,467,0,0,0,Joshua Shaik,missing,https://waytochurch.com/lyrics/song/21874
21877,Silvalo Kaarchinaa Nee Rathamu,సిల్వలో కార్చినా నీ రక్తము,none,353,0,0,0,Praveen VB,missing,https://waytochurch.com/lyrics/song/21877
21878,Chedu Aalochanalanu Jayinche Sakthi,చెడు ఆలోచనలను జయించే శక్తీ,none,420,0,0,0,Praveen VB,missing,https://waytochurch.com/lyrics/song/21878
21894,Endhuko e gora papini,ఎందుకో ఈ ఘోర పాపిని,none,573,0,0,0,,missing,https://waytochurch.com/lyrics/song/21894
21927,kanipettuchuntini prabhuvaa nee sannidhini,కనిపెట్టుచుంటిని ప్రభువా నీ సన్నిధినీ,partial,617,657,2,0,Bro Augustine,missing,https://waytochurch.com/lyrics/song/21927
22226,Kamaneeyamaina nee premalona ne niluvanaa naa yesayya,కమనీయమైన నీ ప్రేమలోన నే నిలువనా నా యేసయ్య,partial,894,685,2,0,"Joshua Shaik, Passion For Christ Ministries",in_library_exact,https://waytochurch.com/lyrics/song/22226
22284,Ninne nammukuntini oh deva,నిన్నే నమ్ముకుంటిని ఓ దేవా నన్ను దాటి వెళ్ళకు నా ప్రభువా,none,535,0,0,0,Akhil chand,missing,https://waytochurch.com/lyrics/song/22284
22350,Ontarini nenu ontarini,ఒంటరిని నేను ఒంటరిని,partial,736,713,3,1,John Libni Bathuka,missing,https://waytochurch.com/lyrics/song/22350
22496,Neeve naaku chaalunu yesu,నీవే నాకు చాలును యేసు,partial,462,477,3,0,"Apostle R Sudhakar Garu (Daiva sannidhi Ministries, Isukapalli)",missing,https://waytochurch.com/lyrics/song/22496
22508,Aagani parugulo endina edaarulu,ఆగని పరుగులో ఎండిన ఎడారులు,partial,512,627,2,0,"Joshua Shaik, Passion For Christ Ministries",in_library_exact,https://waytochurch.com/lyrics/song/22508
22590,Ne padipothini nee premaku ilalo,నే పడిపోతిని నీ ప్రేమకు ఇలలో,partial,535,665,2,1,Prudhvi Raj,missing,https://waytochurch.com/lyrics/song/22590
22635,Chejarithe thirigi raadhu ee samayam,చేజారితే తిరిగి రాదు ఈ సమయం,partial,481,591,2,0,"L Aseervadam , Tune: Sis L Shanthi Aseervadam",missing,https://waytochurch.com/lyrics/song/22635
22651,Aaraadinchedham aarbhaatinchedham,ఆరాదించెదం ఆర్భాటించెదం,partial,328,440,2,1,Samy Pachigalla,in_library_contained,https://waytochurch.com/lyrics/song/22651
22710,నిన్నారాధించెదను నా పూర్ణ హృదయముతో,నిన్నారాధించెదను నా పూర్ణ హృదయముతో,none,406,0,0,0,"Sharon Philip , Philip Gariki",missing,https://waytochurch.com/lyrics/song/22710
24824,Oohinchaledhayya dheevisthaavani,ఊహించలేదయ్య దీవిస్తావని,partial,428,555,2,1,Raj Chikkala,missing,https://waytochurch.com/lyrics/song/24824
24826,Karuna sampannuda dheeruda sukumaaruda,కరుణా సంపన్నుడా ధీరుడా సుకుమారుడా,none,804,0,3,0,Pastor John Wesley,missing,https://waytochurch.com/lyrics/song/24826
24908,Nee melulu vivarimpa tharamaa,నీ మేలులు వివరింపతరమా,partial,508,598,3,1,Suresh Nittala,missing,https://waytochurch.com/lyrics/song/24908
24926,Yelo yelo yelo antu vachharandi gollalu,ఏలో ఏలో ఏలో అంటూ వచ్చారండీ గొల్లలు,partial,893,1062,3,0,Joshua Shaik,in_library_exact,https://waytochurch.com/lyrics/song/24926
24940,Yesu puttenu rakshanochenu,యేసు పుట్టెను రక్షనొచ్చెను,partial,434,501,2,1,Philip gariki,missing,https://waytochurch.com/lyrics/song/24940
24944,Chukkanu Chuchi Vachinamu,చుక్కను చూసి వచ్చినాము,none,805,0,0,0,,in_library_contained,https://waytochurch.com/lyrics/song/24944
24963,వచ్చావయ్యా భువికేతెంచావయ్యా,వచ్చావయ్యా భువికేతెంచావయ్యా,none,826,0,2,0,Pastor A Yesu Babu,missing,https://waytochurch.com/lyrics/song/24963
25007,Jeevamaina Yesu naalo pravahinchaali,జీవమైన యేసు నాలో ప్రవహించాలి,none,509,0,0,0,N Ravi vincent,missing,https://waytochurch.com/lyrics/song/25007
27519,nenu ninnu ennadu viduvanu,నేను నిన్ను ఎన్నడు విడువను,none,494,0,0,0,,in_library_contained,https://waytochurch.com/lyrics/song/27519
27520,o priya sodharuda o priya sodhari etu,ఓ ప్రియ సోదరుడా ఓ ప్రియ సోదరి ఎటు,none,587,0,1,0,,missing,https://waytochurch.com/lyrics/song/27520
27528,Oneness 2,వన్నెస్ 2,none,3119,0,0,0,,unusable-title,https://waytochurch.com/lyrics/song/27528
27571,Akasa gaganana mersindhi taraka,ఆకాశగగనాన మెరిసింది తారక,none,620,0,0,0,Ch Usha,missing,https://waytochurch.com/lyrics/song/27571
27589,BETHLAHAHeMULO VINTHA,బెత్లహేములో వింత రాజు పుట్టుక వార్త,none,588,0,2,0,,missing,https://waytochurch.com/lyrics/song/27589
27614,Ninu sthuthiyinchi ganaparachi,నిన్ను స్తుతియించి ఘనపరచి,none,1388,0,0,0,,missing,https://waytochurch.com/lyrics/song/27614
27619,Nanu yedabaayaka padipooneeyaka podiginchithivi naa jeevamu,నను ఎడబాయక పడిపోనీయక పొడిగించితివి నా జీవము,partial,577,766,3,2,A R Stevenson,missing,https://waytochurch.com/lyrics/song/27619
27643,Oohakandhanantha Unnatham,ఊహకందనంత ఉన్నతం నాపట్ల,none,527,0,0,0,Dr A R Stevenson,missing,https://waytochurch.com/lyrics/song/27643
27714,Yesaiah nee prema naaku Chaalaiah,యేసయ్యనీ ప్రేమ నాకు చాలయ్య,none,708,0,0,0,Bro D David,in_library_contained,https://waytochurch.com/lyrics/song/27714
27960,Sundaruda Athishayudaa,సుందరుడా… అతిశయుడా,none,712,0,0,0,,in_library_exact,https://waytochurch.com/lyrics/song/27960
27980,Velpulalovna Nivanti Devudu,వేల్పులలోన నీవంటి దేవుడు,none,2010,0,6,0,,in_library_lyric_line,https://waytochurch.com/lyrics/song/27980
27982,Vijaya Seeludaa Naa Yesayya,విజయశీలుడా నా యేసయ్యా,none,1876,0,9,0,,missing,https://waytochurch.com/lyrics/song/27982
28000,Yaahweh Raaphah Elohim Sheddai Yire Adoonaai Kanabarachunu,యావెహ్ రాఫ ఎలోహిం షడ్డాయ్ యీరె అదోనాయ్ కనపరచును,none,591,0,0,0,,missing,https://waytochurch.com/lyrics/song/28000
28010,Prema Mayuda Naa Yesayya,ప్రేమమయుడా నా యేసయ్యా,none,2296,0,7,0,,missing,https://waytochurch.com/lyrics/song/28010
28015,Paapaanni Pogotti Syaapaani Naa Sarvam Yesayya,పాపాన్ని పోగొట్టి శాపాన్ని,none,1957,0,2,0,,missing,https://waytochurch.com/lyrics/song/28015
28019,Neevuleni Kshanamaina,నీవులేని క్షణమైనా,none,1516,0,0,0,,missing,https://waytochurch.com/lyrics/song/28019
28020,నీవు లేని బ్రతుకును ఊహించలేను,నీవు లేని బ్రతుకును ఊహించలేను,none,385,0,0,0,Fr Dr C Babu Raj (Germany),missing,https://waytochurch.com/lyrics/song/28020
28027,Ninupolina Varevaru,నిన్ను పోలిన వారెవరు,none,909,0,0,0,,missing,https://waytochurch.com/lyrics/song/28027
28039,నా జీవితానికి యజమానుడా,నా జీవితానికి యజమానుడా,none,426,0,0,0,"John J, Fire Gospel Ministries",missing,https://waytochurch.com/lyrics/song/28039
28060,Krupa Chuputalo Mahadaiswaryudaa,కృప చూపుటలో మహాదైశ్వర్యుడా,none,1856,0,6,0,,missing,https://waytochurch.com/lyrics/song/28060
28074,Endhuko Nanninthaga Preminchinaavani,ఎందుకో నన్నింతగా ప్రేమించినావని,none,2140,0,8,0,,missing,https://waytochurch.com/lyrics/song/28074
28086,Anudinamu noothanamuga vaatsalyatha neeku kalugunu,అనుదినము నూతనముగా వాత్సల్యత నీకు కలుగును,partial,288,335,2,0,Anne Deborah K Mohanty,missing,https://waytochurch.com/lyrics/song/28086
28502,Nanna Yesuve Nanna Yesuve,,none,663,0,0,0,,unusable-title,https://waytochurch.com/lyrics/song/28502
28504,Yella Maghimegu Ganathegu,,none,868,0,0,0,,unusable-title,https://waytochurch.com/lyrics/song/28504
28508,Na Yesayya Nee Krupaye,నాయేసయ్య నీ కృప యే చాలయ్య,none,1503,0,10,0,,missing,https://waytochurch.com/lyrics/song/28508
28513,Yessappa Neenandhre Nanna Ghishta,,none,575,0,0,0,,unusable-title,https://waytochurch.com/lyrics/song/28513
28517,Sugali Madhyalo,,none,557,0,0,0,,unusable-title,https://waytochurch.com/lyrics/song/28517
28546,Samudhrava Vibajisi Nadesuve Nee,,none,678,0,3,0,,unusable-title,https://waytochurch.com/lyrics/song/28546
28632,Idi Ascharyame,ఇది ఆశ్చర్యమే,partial,698,748,2,1,Ps  Philip Gariki,missing,https://waytochurch.com/lyrics/song/28632
28659,maha devuda mahonnathuda,మహాదేవుడా మహోన్నతుడా మహాఘనుడా,none,659,0,0,0,Dr Negala Joshua,missing,https://waytochurch.com/lyrics/song/28659
28661,Jagamantha Sambarame 2,జగమంతా సంబరమే 2,none,521,0,0,0,DAVIDSON GAJULAVARTHI,missing,https://waytochurch.com/lyrics/song/28661
28669,Naa Devudu Goppavadu,నా దేవుడు గొప్పవాడు ఏదైనా చెయ్యగలడు,none,1457,0,1,0,M. Vinod Kumar,missing,https://waytochurch.com/lyrics/song/28669
28687,CHESEVANNI ADBHUTHALE,చేసేవన్నీ అద్భుతాలే మరువలేను నీదు మేలే,none,591,0,0,0,Samuel Karmoji,missing,https://waytochurch.com/lyrics/song/28687
29506,Sukumaruda jagamulanele paripalaka,సుకుమారుడా జగములనేలే పరిపాలక,none,636,0,0,0,Ps Abraham,missing,https://waytochurch.com/lyrics/song/29506
29508,Ashrayuda Naa Yesayya,ఆశ్రయుడా నా యేసయ్య,none,902,0,0,0,Ps Ramesh,missing,https://waytochurch.com/lyrics/song/29508
29581,Samardhuda Naa Yesaya,సమర్థుడా నా యేసయ్య,none,1267,0,0,0,Akshay Ezra Sastry Sonti,missing,https://waytochurch.com/lyrics/song/29581
29590,El Roi vai Nanu chudaga,ఎల్ రోయి వై నను చూడగా,none,456,0,0,0,Ps Nehemiah David,missing,https://waytochurch.com/lyrics/song/29590
29658,Nee Sannidhi Chalu,మేఘస్తంభమైన సన్నిధిని రూపు మార్చగల సన్నిధిని,none,841,0,2,0,Evangelist Sam Prasad,in_library_exact,https://waytochurch.com/lyrics/song/29658
29662,Evarunna lekunna naakemunna lekunna,ఎవరున్న లేకున్నా నాకేమున్నా లేకున్నా,partial,484,606,2,0,M. Manoj Kumar,missing,https://waytochurch.com/lyrics/song/29662
29730,Meriseti taaralaa nanu veliginchu,మెరిసేటి తారలా నను వెలిగించు,partial,511,633,2,0,"Joshua Shaik, Deva Prasad",missing,https://waytochurch.com/lyrics/song/29730
29740,lokamloni premalanni sasvatham kaavu,లోకములోని ప్రేమలన్ని శాశ్వతం కావు,none,800,0,0,0,,missing,https://waytochurch.com/lyrics/song/29740
29747,Aapatkalamuna tana parnashalalo,ఆపత్కాలమున తన పర్ణశాలలో,none,535,0,5,0,,missing,https://waytochurch.com/lyrics/song/29747
29752,కన్నీటితో నేను కడిగెదను,కన్నీటితో నేను కడిగెదను,none,389,0,0,0,,in_library_contained,https://waytochurch.com/lyrics/song/29752
29753,Ashaga unnadi,ఆశగా ఉన్నది,none,478,0,0,0,,missing,https://waytochurch.com/lyrics/song/29753
29758,జగములలో నీవే మా ప్రభు,జగములలో నీవే మా ప్రభు,none,1016,0,0,0,,missing,https://waytochurch.com/lyrics/song/29758
29760,Yesayya naa Nireekshana,యేసయ్యా నా నిరీక్షణ ఆధారమా,none,283,0,0,0,,missing,https://waytochurch.com/lyrics/song/29760
29761,Deyyamaa,దెయ్యమా దెయ్యమంటే నీకేంటి భయమా,none,0,0,0,0,,missing,https://waytochurch.com/lyrics/song/29761
29773,E reethi sthuthinthunu,ఏ రీతి స్తుతింతును,none,738,0,0,0,,missing,https://waytochurch.com/lyrics/song/29773
29776,Abba ninne premisthuna,అబ్బా నిన్నే ప్రేమిస్తున్నా,none,496,0,0,0,,missing,https://waytochurch.com/lyrics/song/29776
29777,ascharyakaruda naa yesaiah,ఆశ్చర్యకరుడా నా యేసయ్యా,none,438,0,0,0,,missing,https://waytochurch.com/lyrics/song/29777
29781,Oohakandadayya Nee Karyamu,ఊహ కందదయ్యా నీ కార్యము,none,593,0,0,0,,missing,https://waytochurch.com/lyrics/song/29781
29786,నీ ప్రేమ నాకు కావాలయ్యా,నీ ప్రేమ నాకు కావాలయ్యా,none,1143,0,0,0,,missing,https://waytochurch.com/lyrics/song/29786
29793,Nee Krupaye Naa Jeevithamu,నీ కృపయే నా జీవితము,none,1350,0,3,0,Sirisha Grace,missing,https://waytochurch.com/lyrics/song/29793
29794,ముందుకే వెళ్లెదను,ముందుకే వెళ్లెదను,none,492,0,0,0,,missing,https://waytochurch.com/lyrics/song/29794
29800,తల్లి వడిలో పవలించె బిడ్డవలే,తల్లి వడిలో పవలించె బిడ్డవలే,none,1290,0,0,0,,missing,https://waytochurch.com/lyrics/song/29800
29801,Doothalu Digivache,దూతలు దిగివచ్చే,none,421,0,0,0,,missing,https://waytochurch.com/lyrics/song/29801
29805,Nenaithe Nee Krupayandhu,నేనైతే నీకృపయందు,none,622,0,0,0,,missing,https://waytochurch.com/lyrics/song/29805
29808,Naa hrudayam neetho nindene,నా హృదయం నీతో నిండనే,none,1145,0,0,0,,missing,https://waytochurch.com/lyrics/song/29808
29809,abraham gari viswasam,అబ్రాహాము గారి విశ్వాసం,none,1036,0,0,0,,missing,https://waytochurch.com/lyrics/song/29809
29816,jeevahaaramu kreesthe kreesthe jeevadhipathi,జీవాహారము క్రీస్తే జీవాధిపతి శ్రీ యేసే,none,660,0,0,0,,missing,https://waytochurch.com/lyrics/song/29816
29822,raraju puttenu nigilo thara velisenu,రారాజు పుట్టెను నింగిలో తార వెలిసేను,none,1184,0,0,0,PREM EVAN D,missing,https://waytochurch.com/lyrics/song/29822
29823,NEEVU LEKA KSHANAMAINA,నీవు లేక క్షణమైనా నిలువ లేను,none,595,0,0,0,PREM EVAN D,missing,https://waytochurch.com/lyrics/song/29823
29828,anandhinchudi,ఆనందించుడి,none,323,0,0,0,,unusable-title,https://waytochurch.com/lyrics/song/29828
29831,Santhosha Sambarame,క్రీస్తుజన్మించె నేడు కాంతి ఉదయించెనే,none,516,0,0,0,,missing,https://waytochurch.com/lyrics/song/29831
29832,Dharanilo Velasindu La,ధరణిలో వెలసినాడు,none,1319,0,0,0,,missing,https://waytochurch.com/lyrics/song/29832
29833,Parisaraana Sasyamantha Hymnal,కోత విస్తారమేగాని పనివారు కొద్దిగా ఉన్నారు,none,325,0,3,0,Translated : Kollkapu gopal Rao | Original Lyrics: O J Thompson,missing,https://waytochurch.com/lyrics/song/29833
29842,preme naa maargam dheva,ప్రేమే నా మార్గం దేవా,none,403,0,0,0,,missing,https://waytochurch.com/lyrics/song/29842
29846,thalli marachina thandri vidachina,తల్లి మరచిన తండ్రి విడచిన,none,890,0,0,0,,in_library_lyric_line,https://waytochurch.com/lyrics/song/29846
29847,STOTRARHUDA NA YESAYYA,స్తోత్రార్హుడా నా యేసయ్యా,none,847,0,5,0,,in_library_contained,https://waytochurch.com/lyrics/song/29847
29852,Karunathmude kadilochchade,కరుణాత్ముడే కదిలొచ్చాడే,none,693,0,2,0,,missing,https://waytochurch.com/lyrics/song/29852
29856,sarvalokana santhosham,సర్వలోకాన సంతోషమే,none,948,0,0,0,,missing,https://waytochurch.com/lyrics/song/29856
29857,endamavule jeevanadhulai,ఎండమావులే జీవనదులై,none,1173,0,0,0,,missing,https://waytochurch.com/lyrics/song/29857
29860,kanikara poornuda na yesaiah,కనికర పూర్ణుడా నా యెసయ్యా,none,1114,0,0,0,,missing,https://waytochurch.com/lyrics/song/29860
29875,లోకమునకు వెలుగుగా 0,లోకమునకు వెలుగుగా 0,none,569,0,0,0,,missing,https://waytochurch.com/lyrics/song/29875
29877,దేవా మా కుటుంబము నీ సేవకే అంకితము,దేవా మా కుటుంబము నీ సేవకే అంకితము,none,1195,0,0,0,,in_library_exact,https://waytochurch.com/lyrics/song/29877
29878,నీవు లేని క్షణము,నీవు లేని క్షణము,none,1640,0,0,0,,missing,https://waytochurch.com/lyrics/song/29878
29879,Andhala bala yesu,అందాల బాల యేసు అందరికి వెలుగునిచ్చె,none,0,0,0,0,Traditional Telugu Christmas Church Song (Public Domain – Lyricist Unknown),missing,https://waytochurch.com/lyrics/song/29879
29893,చక్కనివాడమ్మ,చక్కనివాడమ్మ,none,964,0,0,0,Karipothu Veerraju,missing,https://waytochurch.com/lyrics/song/29893
29894,యూదుల రాజుగ,యూదుల రాజుగ,none,949,0,0,0,,missing,https://waytochurch.com/lyrics/song/29894
29895,యేసు యేసు గొప్ప రాజు,యేసు యేసు గొప్ప రాజు,none,1531,0,0,0,,missing,https://waytochurch.com/lyrics/song/29895
29907,vandhanalayya vandanalaya,వందనాలయ్యా వందనాలయ్యా,none,2202,0,0,0,,in_library_lyric_line,https://waytochurch.com/lyrics/song/29907
29908,Nuthana samvatsaramulo naidoinchu prabhuva,నూతన సంవత్సరములో నడిపించుము ప్రభువా,none,1798,0,0,0,Sis. Swaroopa Pradeep,missing,https://waytochurch.com/lyrics/song/29908
29911,pravachana saramu prabavinchenu ilalona,ప్రవచేన సారము ప్రభవించెను ఇలలోన,none,866,0,0,0,,missing,https://waytochurch.com/lyrics/song/29911
29917,JALARI PANDUGA,జాలరి పండుగ,none,2370,0,0,0,DR. R. SANTHI JYOTHI KUMAR,missing,https://waytochurch.com/lyrics/song/29917
29918,చేప కడుపులో యోనా,చేప కడుపులో యోనా,none,946,0,0,0,,missing,https://waytochurch.com/lyrics/song/29918
29925,Viswadhipathi vani pogadi,విశ్వాధిపతివని పొగిడి శోధను వివరించెదను,none,2362,0,0,0,BRO.PRAKASH GARU,missing,https://waytochurch.com/lyrics/song/29925
29926,gathinchina kaalamantha,గతించిన కాలమంతా,none,1783,0,0,0,BRO.CH.SIVA,missing,https://waytochurch.com/lyrics/song/29926
29929,Yesu raju janminchinadu nee kosam,యేసు రాజు జన్మించినాడు నీకోసం,none,1520,0,0,0,,missing,https://waytochurch.com/lyrics/song/29929
29932,bhayamesthunchi yessaya,భయమేస్తుంది యేసయ్య భయానికి జవాబు యేసు,none,1072,0,0,0,,missing,https://waytochurch.com/lyrics/song/29932
29933,lokanike shubavartha,లోకానికే శుభవార్త,none,1620,0,0,0,,missing,https://waytochurch.com/lyrics/song/29933
29934,neelanti prema evvaru chupaleru,నీలాంటి ప్రేమ ఎవరు చూపలేరు ​ ​,none,942,0,0,0,,missing,https://waytochurch.com/lyrics/song/29934
29935,aaradhananku arhuda,ఆరాధనకు అర్హుడు,none,2052,0,0,0,Sis. Priscilla Robert,missing,https://waytochurch.com/lyrics/song/29935
29938,andukonuma swagatham,అందుకొనుమా స్వాగతం,none,362,0,0,0,,missing,https://waytochurch.com/lyrics/song/29938
29939,dhevude yesu dhevude nazareyudaina yesu,దేవుడే యేసు దేవుడే నజరేయుడైన యేసు,none,1093,0,0,0,,missing,https://waytochurch.com/lyrics/song/29939
29940,yesu kristhu prabhuvu andhariki prabhuvu,యేసు క్రీస్తు ప్రభువు అందరికీ ప్రభువు,none,2036,0,0,0,,missing,https://waytochurch.com/lyrics/song/29940
29966,inthakaalam mammunu,ఇంతకాలం మమ్మును,none,1663,0,0,0,Pastor Daniel Raju P,missing,https://waytochurch.com/lyrics/song/29966
29971,NAA VIJAYA SAARADHI NEEVE,నా విజయ సారథి నీవే,none,1799,0,0,0,,missing,https://waytochurch.com/lyrics/song/29971
29972,nutan vatsar subhavelalo,నూతన వత్సర శుభవేళలో,none,429,0,0,0,,missing,https://waytochurch.com/lyrics/song/29972
29973,ప్రభువా దృష్టించుము నాకు ఇబ్బంది కలిగెను,ప్రభువా దృష్టించుము నాకు ఇబ్బంది కలిగెను,none,1043,0,0,0,-,missing,https://waytochurch.com/lyrics/song/29973
29977,ప్రేమస్వరూపుడా,ప్రేమస్వరూపుడా,none,2116,0,0,0,,missing,https://waytochurch.com/lyrics/song/29977
29978,సార్వభౌముడా నా యేసయ్యా,సార్వభౌముడా నా యేసయ్యా,none,652,0,0,0,,missing,https://waytochurch.com/lyrics/song/29978
29979,vachindhi kotha samvacharam,వచ్చిందీ కొత్త సంవత్సరం,none,1307,0,0,0,,missing,https://waytochurch.com/lyrics/song/29979
29987,kruthagnatha sthuthulu neekenayya,కృతజ్ఞతస్తుతులు నీకేనయ్య,none,1842,0,0,0,Kondapally Anand kumar,in_library_contained,https://waytochurch.com/lyrics/song/29987
29988,AADHARANAKARTHA,నీ కన్నులు నన్ను చూచినవి యేసయ్యా,none,1637,0,0,0,,missing,https://waytochurch.com/lyrics/song/29988
29989,na sthiraadharudaina yessaya,నా స్థిరాధారుడా యేసయ్య,none,1905,0,0,0,PS. John Halleluia Garu,missing,https://waytochurch.com/lyrics/song/29989
29990,మరణమా జీవమా ఏది కోరుకుంది,మరణమా జీవమా ఏది కోరుకుంది,none,817,0,0,0,,missing,https://waytochurch.com/lyrics/song/29990
29991,నా దేవా నే నీతో ఉంటా ప్రతిక్షణం,నా దేవా నే నీతో ఉంటా ప్రతిక్షణం,none,1287,0,0,0,,missing,https://waytochurch.com/lyrics/song/29991
29992,న్యాయాధిపతి ॥,న్యాయాధిపతి ॥,none,1958,0,0,0,,unusable-title,https://waytochurch.com/lyrics/song/29992
30002,yesayya naa rajadhiraja,యేసయ్యా నా రాజాధిరాజా,none,946,0,0,0,Kurinela Pavan,missing,https://waytochurch.com/lyrics/song/30002
30008,na gaanam neevaiah,నా గానం నీవయ్యా,none,1056,0,0,0,,missing,https://waytochurch.com/lyrics/song/30008
30009,nee krupa lenidhe ne brathukagalana,నీ కృప లేనిదే నే బ్రతుకగలనా,none,1646,0,0,0,Naresh Rapaka,missing,https://waytochurch.com/lyrics/song/30009
30010,అనుభవించే ప్రతి యివి,అనుభవించే ప్రతి యివి,none,1835,0,0,0,,missing,https://waytochurch.com/lyrics/song/30010
30011,ఆదరించే వారు లేక,ఆదరించే వారు లేక,none,1462,0,0,0,,missing,https://waytochurch.com/lyrics/song/30011
30019,Yesu na sonthamai,యేసు నా సొంతమై,none,453,0,3,0,,missing,https://waytochurch.com/lyrics/song/30019
30024,నా పక్షమందు,నా పక్షమందు,none,1658,0,0,0,Pas.Ch.Kishore Babu Garu,missing,https://waytochurch.com/lyrics/song/30024
30025,nivu chesina upakaramulakai,నీవు చేసిన ఉపకారములకై,none,1196,0,0,0,**Bro. Krupa Rao Garu**,in_library_exact,https://waytochurch.com/lyrics/song/30025
30054,ప్రేమే జగతికి మూలం – యేసు క్రీస్తు ప్రేమ,ప్రేమే జగతికి మూలం – యేసు క్రీస్తు ప్రేమ,none,457,0,0,0,,missing,https://waytochurch.com/lyrics/song/30054
30058,vacchestunnadu yesu vacchestunnadu,వచ్చేస్తున్నాడు యేసు వచ్చేస్తున్నాడు,none,1309,0,0,0,,missing,https://waytochurch.com/lyrics/song/30058
30066,యేసు చెప్పెను నేనే మార్గము సత్యము జీవము,యేసు చెప్పెను నేనే మార్గము సత్యము జీవము,none,373,0,0,0,,missing,https://waytochurch.com/lyrics/song/30066
30067,I Naresh Rapaka,నీ మాటే నాకు ప్రాణం,none,1096,0,0,0,,missing,https://waytochurch.com/lyrics/song/30067
30083,స్తుతి కీర్తనలకు పాత్రుడైన,స్తుతి కీర్తనలకు పాత్రుడైన,none,1262,0,0,0,,missing,https://waytochurch.com/lyrics/song/30083
30084,పిలచిన వాడవు,పిలచిన వాడవు,none,1201,0,0,0,BROTHER JOHN BANIAN { 90106 17955 },missing,https://waytochurch.com/lyrics/song/30084
30089,యేసయ్యా… నన్ను వదలవు నీవు,యేసయ్యా… నన్ను వదలవు నీవు,none,1060,0,0,0,,missing,https://waytochurch.com/lyrics/song/30089
30095,దేవుని ఇష్టం,దేవుని ఇష్టం,none,1649,0,0,0,Br. Pastham Srinivas garu,missing,https://waytochurch.com/lyrics/song/30095
30096,కృపయే కదా,కృపయే కదా,none,2156,0,0,0,,unusable-title,https://waytochurch.com/lyrics/song/30096
30120,నాకష్ట కాలములో ట్రాక్,నాకష్ట కాలములో ట్రాక్,none,694,0,0,0,,missing,https://waytochurch.com/lyrics/song/30120
30121,బ్రతికించుకుంటాను,బ్రతికించుకుంటాను,none,1517,0,0,0,Sirivella Hanoch,missing,https://waytochurch.com/lyrics/song/30121
30125,విరిగిన నన్ను విలువగా మార్చిన యేసయ్యా,విరిగిన నన్ను విలువగా మార్చిన యేసయ్యా,none,289,0,0,0,,missing,https://waytochurch.com/lyrics/song/30125
30126,యేసయ్యా… నువ్వే నా ఆశ,యేసయ్యా… నువ్వే నా ఆశ,none,991,0,0,0,,missing,https://waytochurch.com/lyrics/song/30126
30129,చింత దండగ,చింత దండగ,none,1266,0,0,0,Dr. Victor Rampogu,unusable-title,https://waytochurch.com/lyrics/song/30129
30133,దావీదు వలెనే నాట్యమాడి,దావీదు వలెనే నాట్యమాడి,none,1108,0,0,0,- Jesus songs Telugu,missing,https://waytochurch.com/lyrics/song/30133
30134,కృప కలుగును గాక,కృప కలుగును గాక,none,2278,0,0,0,Jonah Samuel,missing,https://waytochurch.com/lyrics/song/30134
30135,paripoornuda na yessaiah,పరిపూర్ణుడా నాయేసయ్యా,none,586,0,3,0,Pastor.Vatam Samuel,missing,https://waytochurch.com/lyrics/song/30135
30141,asayam neeve yessaiah adharam neve messaiah,ఆశ్రయం నీవే యేసయ్యా ఆధారం నీవే మెస్సయ్యా,none,651,0,0,0,Bro N Pradeep Reddy (WayToParadise),missing,https://waytochurch.com/lyrics/song/30141
30147,shalemu raja na yessaiah,షాలేము రాజా నా యేసయ్యా,none,374,0,2,0,Sister Angel,missing,https://waytochurch.com/lyrics/song/30147
30148,na hrudhayam nee padhala dhagare,నా హృదయం నీ పాదాల దగ్గరే,none,1070,0,0,0,,missing,https://waytochurch.com/lyrics/song/30148
30153,entha kalamo e andhakaramu,ఎంత కాలమో ఈ అంధకారము,none,287,0,0,0,,missing,https://waytochurch.com/lyrics/song/30153
30154,kalataleni nidu prema,కలతలేని నీదు ప్రేమ,none,660,0,0,0,,missing,https://waytochurch.com/lyrics/song/30154
30155,సిలువ వరకు వచ్చిన ప్రేమ,సిలువ వరకు వచ్చిన ప్రేమ,none,1929,0,0,0,,missing,https://waytochurch.com/lyrics/song/30155
30164,వ్యర్థము వ్యర్థం సర్వము,వ్యర్థము వ్యర్థం సర్వము,none,738,0,8,0,,missing,https://waytochurch.com/lyrics/song/30164
30165,అంతము సమీపమైయున్నది,అంతము సమీపమైయున్నది,none,699,0,3,0,,missing,https://waytochurch.com/lyrics/song/30165
