wtc_id,wtc_title,verdict,library_song_id,library_song_name,fuzzy_score,url
3458,క్రీస్తు యేసు వచ్చును ఆయత్తముగ నుండుడి,missing,,,,https://waytochurch.com/lyrics/song/3458/క్రీస్తు-యేసు-వచ్చును-ఆయత్తముగ-నుండుడి
3459,ప్రాణప్రియుడా ప్రాణప్రియుడా రమ్ము మా యేసు పాడెదము,missing,,,,https://waytochurch.com/lyrics/song/3459/ప్రాణప్రియుడా-ప్రాణప్రియుడా-రమ్ము-మా-యేసు-పాడెదము
3460,బూర శబ్దంబు ధ్వనింప గాంచెదమేసున్ మా ఎదుట,missing,,,,https://waytochurch.com/lyrics/song/3460/బూర-శబ్దంబు-ధ్వనింప-గాంచెదమేసున్-మా-ఎదుట
3461,యేసుక్రీస్తు శీఘ్రముగ శీఘ్రముగ శీఘ్రముగ,missing,,,,https://waytochurch.com/lyrics/song/3461/యేసుక్రీస్తు-శీఘ్రముగ-శీఘ్రముగ-శీఘ్రముగ
3462,కొంతసమయమే మిగిలినది క్రీస్తేసు ప్రభువు తిరిగి వచ్చున్,missing,,,,https://waytochurch.com/lyrics/song/3462/కొంతసమయమే-మిగిలినది-క్రీస్తేసు-ప్రభువు-తిరిగి-వచ్చున్
3463,పరమ తండ్రి సుతుడు ప్రాణమిచ్చెనే పాపి కొరకై,missing,,,,https://waytochurch.com/lyrics/song/3463/పరమ-తండ్రి-సుతుడు-ప్రాణమిచ్చెనే-పాపి-కొరకై
3464,దేవ గొర్రెపిల్ల సిలువలో సమసినపుడు పాప పరిహారార్థ ఊట తెరచెన్,missing,,,,https://waytochurch.com/lyrics/song/3464/దేవ-గొర్రెపిల్ల-సిలువలో-సమసినపుడు-పాప-పరిహారార్థ-ఊట-తెరచెన్
3465,రక్తమందు రక్తమందు పాపి నీవు ఆ రక్తమందు నిలిచియున్నావా,missing,,,,https://waytochurch.com/lyrics/song/3465/రక్తమందు-రక్తమందు-పాపి-నీవు-ఆ-రక్తమందు-నిలిచియున్నావా
3466,మహారాజా యేసు నీకే మహిమ కలుగు గాక,missing,,,,https://waytochurch.com/lyrics/song/3466/మహారాజా-యేసు-నీకే-మహిమ-కలుగు-గాక
3467,పరలోక రాజ్యము చేరుటకు ప్రభుయేసే మార్గంబు,missing,,,,https://waytochurch.com/lyrics/song/3467/పరలోక-రాజ్యము-చేరుటకు-ప్రభుయేసే-మార్గంబు
3468,ప్రేమడంకా జగమున వినబడు నాదము,missing,,,,https://waytochurch.com/lyrics/song/3468/ప్రేమడంకా-జగమున-వినబడు-నాదము
3469,జయమని పాడుడి సర్వ జనమా ముక్తిదాత యేసునకు,missing,,,,https://waytochurch.com/lyrics/song/3469/జయమని-పాడుడి-సర్వ-జనమా-ముక్తిదాత-యేసునకు
3470,జగతి కరుదెంచె రక్షణకర్త పాపుల మొర వినెను యేసు,missing,,,,https://waytochurch.com/lyrics/song/3470/జగతి-కరుదెంచె-రక్షణకర్త-పాపుల-మొర-వినెను-యేసు
3471,ధన్య ధన్య యేసు నామము జయజయ ప్రభు నామము,missing,,,,https://waytochurch.com/lyrics/song/3471/ధన్య-ధన్య-యేసు-నామము-జయజయ-ప్రభు-నామము
3472,ఈయన మాట వినుడి నేడు ఈయనే నా ప్రియ కుమారుడు,missing,,,,https://waytochurch.com/lyrics/song/3472/ఈయన-మాట-వినుడి-నేడు-ఈయనే-నా-ప్రియ-కుమారుడు
3473,పాపమునకు జీతము మరణము ఓ పాపి భయపడవా,missing,,,,https://waytochurch.com/lyrics/song/3473/పాపమునకు-జీతము-మరణము-ఓ-పాపి-భయపడవా
3474,యేసురాజువచ్చును ఇంక కొంతకాలమే మోక్షమందు చేరుదుము,in_library_contained,1393,Nibandhanaa Janulam,,https://waytochurch.com/lyrics/song/3474/యేసురాజువచ్చును-ఇంక-కొంతకాలమే-మోక్షమందు-చేరుదుము
3475,పరుగిడిరా సోదరుడా ప్రభు సన్నిధి నీవు జేరుటకై,missing,,,,https://waytochurch.com/lyrics/song/3475/పరుగిడిరా-సోదరుడా-ప్రభు-సన్నిధి-నీవు-జేరుటకై
3476,వినుడి సోదరులారా నా యేసు ప్రభు యిల కేతెంచెన్,missing,,,,https://waytochurch.com/lyrics/song/3476/వినుడి-సోదరులారా-నా-యేసు-ప్రభు-యిల-కేతెంచెన్
3477,రండి రండి రయమున యేసుని రక్షకునిగ నంగీకరించుడి,missing,,,,https://waytochurch.com/lyrics/song/3477/రండి-రండి-రయమున-యేసుని-రక్షకునిగ-నంగీకరించుడి
3478,ఇరుకు మార్గంబులో ప్రవేశించు వారు కొందరే,missing,,,,https://waytochurch.com/lyrics/song/3478/ఇరుకు-మార్గంబులో-ప్రవేశించు-వారు-కొందరే
3479,కృపకాలము దాటిపోవుచున్నది కృపపొందను పరుగిడి రండు వేవేగ,missing,,,,https://waytochurch.com/lyrics/song/3479/కృపకాలము-దాటిపోవుచున్నది-కృపపొందను-పరుగిడి-రండు-వేవేగ
3480,ప్రభు యేసుకే జయమని పాడు పాప పరిహారమును బొంది,missing,,,,https://waytochurch.com/lyrics/song/3480/ప్రభు-యేసుకే-జయమని-పాడు-పాప-పరిహారమును-బొంది
3481,కలువరిలో విముక్తి కలిగెనో ప్రియుండా,missing,,,,https://waytochurch.com/lyrics/song/3481/కలువరిలో-విముక్తి-కలిగెనో-ప్రియుండా
3482,యేసు ప్రభువేగాక వసుధలో రక్షకుడే లేడు,missing,,,,https://waytochurch.com/lyrics/song/3482/యేసు-ప్రభువేగాక-వసుధలో-రక్షకుడే-లేడు
3483,ప్రభు శ్రీ యేసు ప్రభు శ్రీ యేసు జయశాలీ,missing,,,,https://waytochurch.com/lyrics/song/3483/ప్రభు-శ్రీ-యేసు-ప్రభు-శ్రీ-యేసు-జయశాలీ
3484,పరిపూర్ణంబగు గురువు యెవరు ప్రేమతో నిండిన హృదయుండె,missing,,,,https://waytochurch.com/lyrics/song/3484/పరిపూర్ణంబగు-గురువు-యెవరు-ప్రేమతో-నిండిన-హృదయుండె
3485,ప్రజలారా వేగమే రారే నిజదైవమును కనుగొనరే,missing,,,,https://waytochurch.com/lyrics/song/3485/ప్రజలారా-వేగమే-రారే-నిజదైవమును-కనుగొనరే
3486,ప్రేమామృత ధారల చిందిన మన యేసుకు సమమెవరు,missing,,,,https://waytochurch.com/lyrics/song/3486/ప్రేమామృత-ధారల-చిందిన-మన-యేసుకు-సమమెవరు
3487,రమ్మనుచున్నా డేసు రాజు రండి సర్వ జనులారా,missing,,,,https://waytochurch.com/lyrics/song/3487/రమ్మనుచున్నా-డేసు-రాజు-రండి-సర్వ-జనులారా
3488,రండి రండి యేసుని యొద్దకు రమ్మనుచున్నాడు,in_library_exact,556,Randi Randi Yesuni Yoddaku,,https://waytochurch.com/lyrics/song/3488/రండి-రండి-యేసుని-యొద్దకు-రమ్మనుచున్నాడు
3489,రారండి యేసు పాదముల చేర పాప విముక్తి పొంద,missing,,,,https://waytochurch.com/lyrics/song/3489/రారండి-యేసు-పాదముల-చేర-పాప-విముక్తి-పొంద
3490,ఇలలో యేసునకే జయము,missing,,,,https://waytochurch.com/lyrics/song/3490/ఇలలో-యేసునకే-జయము
3491,క్రీస్తే సర్వాధికారి క్రీస్తే అల్ఫా ఒమేగ,missing,,,,https://waytochurch.com/lyrics/song/3491/క్రీస్తే-సర్వాధికారి-క్రీస్తే--అల్ఫా-ఒమేగ
3492,అంధకారలోకమునకు వెలుగునివ్వ ప్రభువు వచ్చెను,missing,,,,https://waytochurch.com/lyrics/song/3492/అంధకారలోకమునకు-వెలుగునివ్వ-ప్రభువు-వచ్చెను
3493,మానవ రూపమును ధరించి అరుదెంచె యేసు ఇహమునకు,missing,,,,https://waytochurch.com/lyrics/song/3493/మానవ-రూపమును-ధరించి-అరుదెంచె-యేసు-ఇహమునకు
3494,సాటి లేనిది యేసుని రక్తము పాపమును కడుగును,missing,,,,https://waytochurch.com/lyrics/song/3494/సాటి-లేనిది-యేసుని-రక్తము-పాపమును-కడుగును
3495,రక్షణ నొసగెడు యేసుని ప్రేమను లక్ష్యము చేయుము ఓ ప్రియుడా,missing,,,,https://waytochurch.com/lyrics/song/3495/రక్షణ-నొసగెడు-యేసుని-ప్రేమను-లక్ష్యము-చేయుము-ఓ-ప్రియుడా
3496,పాపులకొరకు ప్రభుయేసు సిలువలో బలియాయెను,missing,,,,https://waytochurch.com/lyrics/song/3496/పాపులకొరకు-ప్రభుయేసు-సిలువలో-బలియాయెను
3497,దేవుడు లోకమును యెంతో ప్రేమించెను అద్వితీయ కుమారుని అనుగ్రహించెను,missing,,,,https://waytochurch.com/lyrics/song/3497/దేవుడు-లోకమును-యెంతో-ప్రేమించెను-అద్వితీయ-కుమారుని-అనుగ్రహించెను
3498,మాయ లోకము మోసపోకుము యేసునందే రక్షణ దొరుకును నీకు,missing,,,,https://waytochurch.com/lyrics/song/3498/మాయ-లోకము-మోసపోకుము-యేసునందే-రక్షణ-దొరుకును-నీకు
3499,న్యాయపీఠము నీ ముందు వున్నది ధ్యానించిచూడు కూర్చున్న దెవరో,missing,,,,https://waytochurch.com/lyrics/song/3499/న్యాయపీఠము-నీ-ముందు-వున్నది-ధ్యానించిచూడు-కూర్చున్న-దెవరో
3500,మహావైద్యుండు వచ్చెను బ్రజాళి బ్రోచు యేసు,missing,,,,https://waytochurch.com/lyrics/song/3500/మహావైద్యుండు-వచ్చెను-బ్రజాళి-బ్రోచు-యేసు
3501,మాధుర్యంపు నామము మోదమిచ్చుగానము,missing,,,,https://waytochurch.com/lyrics/song/3501/మాధుర్యంపు-నామము-మోదమిచ్చుగానము
3502,శుభవార్త వింటిమి యేసు రక్షించును,missing,,,,https://waytochurch.com/lyrics/song/3502/శుభవార్త-వింటిమి-యేసు-రక్షించును
3503,ఇమ్మానుయేలుని రక్తము నిండిన ఊటయే,missing,,,,https://waytochurch.com/lyrics/song/3503/ఇమ్మానుయేలుని-రక్తము-నిండిన-ఊటయే
3504,హల్లెలూయా యేసువా కల్వరిపైన మృతుడా,missing,,,,https://waytochurch.com/lyrics/song/3504/హల్లెలూయా-యేసువా-కల్వరిపైన-మృతుడా
3505,డాగునేది మాపును వేగయేసు రక్తధారే,missing,,,,https://waytochurch.com/lyrics/song/3505/డాగునేది-మాపును-వేగయేసు-రక్తధారే
3506,హా దివ్య రక్తము ఎంతో యమూల్యము,missing,,,,https://waytochurch.com/lyrics/song/3506/హా-దివ్య-రక్తము-ఎంతో-యమూల్యము
3507,మన ప్రభువైన యేసునందు ఎన్నో దీవెనలు,missing,,,,https://waytochurch.com/lyrics/song/3507/మన-ప్రభువైన-యేసునందు-ఎన్నో-దీవెనలు
3508,నీ జీవితము క్షణభంగురమే ఒక గడియలోనే గతియించెదవు,missing,,,,https://waytochurch.com/lyrics/song/3508/నీ-జీవితము-క్షణభంగురమే-ఒక-గడియలోనే-గతియించెదవు
3509,ఎంతో గొప్ప నిత్యమైన పూర్ణ రక్షణ యిదే,missing,,,,https://waytochurch.com/lyrics/song/3509/ఎంతో-గొప్ప-నిత్యమైన-పూర్ణ-రక్షణ-యిదే
3510,యేసు లేనిచో పాపికాశ్రయమే లేదు,missing,,,,https://waytochurch.com/lyrics/song/3510/యేసు-లేనిచో-పాపికాశ్రయమే-లేదు
3511,మారు మనస్సు పొందుము ప్రభుని రాజ్యము సమీపించెను,missing,,,,https://waytochurch.com/lyrics/song/3511/మారు-మనస్సు-పొందుము-ప్రభుని-రాజ్యము-సమీపించెను
3512,వ్యర్థం వ్యర్థం సర్వము వ్యర్థం నశించు లోకం నాశము తధ్యం,missing,,,,https://waytochurch.com/lyrics/song/3512/వ్యర్థం-వ్యర్థం-సర్వము-వ్యర్థం-నశించు-లోకం-నాశము-తధ్యం
3513,క్రీస్తు ప్రభుకే సకల మహిమ శాశ్వతంబైనది తన రాజ్యం,missing,,,,https://waytochurch.com/lyrics/song/3513/క్రీస్తు-ప్రభుకే-సకల-మహిమ-శాశ్వతంబైనది-తన-రాజ్యం
3514,ఇదియే అనుకూల సమయము నీకు ఘన రక్షణ దినము,missing,,,,https://waytochurch.com/lyrics/song/3514/ఇదియే-అనుకూల-సమయము-నీకు-ఘన-రక్షణ-దినము
3515,ఇదియే సమయంబు రండి యేసుని జేరండి,in_library_exact,1622,Idiye Samayambu Randi,,https://waytochurch.com/lyrics/song/3515/ఇదియే-సమయంబు-రండి-యేసుని-జేరండి
3516,మాయలోక మాయలో నేల ముంగి తిరిగెదవు,missing,,,,https://waytochurch.com/lyrics/song/3516/మాయలోక-మాయలో-నేల-ముంగి-తిరిగెదవు
3517,మరణము వచ్చున్ మరణము వచ్చున్,missing,,,,https://waytochurch.com/lyrics/song/3517/మరణము-వచ్చున్-మరణము-వచ్చున్
3518,వినతి వినతి వినతి త్రియేకునికి,missing,,,,https://waytochurch.com/lyrics/song/3518/వినతి-వినతి-వినతి-త్రియేకునికి
3519,కాలవిలువ నీకు తెలియకపోయిన కన్నీరు కార్చెదవు,missing,,,,https://waytochurch.com/lyrics/song/3519/కాలవిలువ-నీకు-తెలియకపోయిన-కన్నీరు-కార్చెదవు
3520,ప్రభు యేసు పిలుపును ఓ ప్రియుడా పెడచెవిని పెట్టెదవా,missing,,,,https://waytochurch.com/lyrics/song/3520/ప్రభు-యేసు-పిలుపును-ఓ-ప్రియుడా-పెడచెవిని-పెట్టెదవా
3521,ప్రేమతో యేసు పిలుచుచున్నాడు రమ్ము,in_library_exact,427,Prematho Yesu,,https://waytochurch.com/lyrics/song/3521/ప్రేమతో-యేసు-పిలుచుచున్నాడు-రమ్ము
3522,ఇమ్ముగ నీ హృదయము నిమ్ము ఇమ్మనెన్ నీ ప్రభు,missing,,,,https://waytochurch.com/lyrics/song/3522/ఇమ్ముగ-నీ-హృదయము-నిమ్ము-ఇమ్మనెన్-నీ-ప్రభు
3523,ఓపాపి జీవపు యూటకురా పాపభారము తోడరా,missing,,,,https://waytochurch.com/lyrics/song/3523/ఓపాపి-జీవపు-యూటకురా-పాపభారము-తోడరా
3524,తామసము చేయకుము తరుణమును వీడకుము,missing,,,,https://waytochurch.com/lyrics/song/3524/తామసము-చేయకుము-తరుణమును-వీడకుము
3525,గడియ నేను తట్టుచున్నాను,missing,,,,https://waytochurch.com/lyrics/song/3525/గడియ-నేను-తట్టుచున్నాను
3526,యేసు రాజున్ నీ యెదలో వసియింప నీయవా,missing,,,,https://waytochurch.com/lyrics/song/3526/యేసు-రాజున్-నీ-యెదలో-వసియింప-నీయవా
3527,సోదరుడా పాపక్షమకై వేడుమా ప్రభు యేసుని,missing,,,,https://waytochurch.com/lyrics/song/3527/సోదరుడా-పాపక్షమకై-వేడుమా-ప్రభు-యేసుని
3528,యేసు ప్రభువే నీకు రక్షణ నిచ్చును,missing,,,,https://waytochurch.com/lyrics/song/3528/యేసు-ప్రభువే-నీకు-రక్షణ-నిచ్చును
3529,ఓపాపీ సంధించితివా నీ పాప విమోచకుని,missing,,,,https://waytochurch.com/lyrics/song/3529/ఓపాపీ-సంధించితివా-నీ-పాప-విమోచకుని
3530,చూడుము సోదరుడా నీవు నేడే లేచి రక్షణ కొరకై,missing,,,,https://waytochurch.com/lyrics/song/3530/చూడుము-సోదరుడా-నీవు-నేడే-లేచి-రక్షణ-కొరకై
3531,ప్రభుతట్టు కన్ను లెత్తు యేసు తట్టు కన్ను లెత్తు,missing,,,,https://waytochurch.com/lyrics/song/3531/ప్రభుతట్టు-కన్ను-లెత్తు-యేసు-తట్టు-కన్ను-లెత్తు
3532,చూడుము నీవు మేలుకొనుము యేసు వచ్చుచున్నాడు,missing,,,,https://waytochurch.com/lyrics/song/3532/చూడుము-నీవు-మేలుకొనుము-యేసు-వచ్చుచున్నాడు
3533,యేసుని స్వీకరించు క్రీస్తేసుని స్వీకరించు,missing,,,,https://waytochurch.com/lyrics/song/3533/యేసుని-స్వీకరించు-క్రీస్తేసుని-స్వీకరించు
3534,జీవిత మెవ్వరికి నీ జీవిత మెవ్వరికి,missing,,,,https://waytochurch.com/lyrics/song/3534/జీవిత-మెవ్వరికి-నీ-జీవిత-మెవ్వరికి
3535,యేసు నిన్ను పిలచెను వాసిగా స్వరము విను,missing,,,,https://waytochurch.com/lyrics/song/3535/యేసు-నిన్ను-పిలచెను-వాసిగా-స్వరము-విను
3536,చూడుము ఈ క్షణమే కల్వరిని ప్రేమా ప్రభువు నీకై నిలుచుండెను,missing,,,,https://waytochurch.com/lyrics/song/3536/చూడుము-ఈ-క్షణమే-కల్వరిని-ప్రేమా-ప్రభువు-నీకై-నిలుచుండెను
3537,ఎంత పాపినైనను యేసు చేర్చుకొనును,in_library_exact,548,Entha Paapinainanu,,https://waytochurch.com/lyrics/song/3537/ఎంత-పాపినైనను-యేసు-చేర్చుకొనును
3538,హల్లెలూయ హల్లెలూయ ఎంత పాపినైనను,in_library_contained,548,Entha Paapinainanu,,https://waytochurch.com/lyrics/song/3538/హల్లెలూయ-హల్లెలూయ-ఎంత-పాపినైనను
3539,చూచి జీవించు యేసునాథుని గాయములను చూడుము,missing,,,,https://waytochurch.com/lyrics/song/3539/చూచి-జీవించు-యేసునాథుని-గాయములను-చూడుము
3540,యేసునాథుని గాయములను చూడుము నిత్యజీవము పొందెదవు,missing,,,,https://waytochurch.com/lyrics/song/3540/యేసునాథుని-గాయములను-చూడుము-నిత్యజీవము-పొందెదవు
3541,నమ్మిరమ్ము నమ్మిరమ్ము ఇమ్ముగ బ్రతుకుము,missing,,,,https://waytochurch.com/lyrics/song/3541/నమ్మిరమ్ము-నమ్మిరమ్ము-ఇమ్ముగ-బ్రతుకుము
3542,రక్షణంపు వార్తను విని రక్షకుండగు యేసుని,missing,,,,https://waytochurch.com/lyrics/song/3542/రక్షణంపు-వార్తను-విని-రక్షకుండగు-యేసుని
3543,ప్రభుయేసు రమ్మనుచుండె పాపుల నెల్లరిని,missing,,,,https://waytochurch.com/lyrics/song/3543/ప్రభుయేసు-రమ్మనుచుండె-పాపుల-నెల్లరిని
3544,యెరుషలేము గుమ్మములారా రాజును లోనికి రానిమ్ము,missing,,,,https://waytochurch.com/lyrics/song/3544/యెరుషలేము-గుమ్మములారా-రాజును-లోనికి-రానిమ్ము
3545,తెరువు నీ హృదయ ద్వారంబు నేడే ప్రభుయేసునందే రక్షణ కలదు,missing,,,,https://waytochurch.com/lyrics/song/3545/తెరువు-నీ-హృదయ-ద్వారంబు-నేడే-ప్రభుయేసునందే-రక్షణ-కలదు
3546,కృపకాలములో ప్రభుయేసుని అంగీకరించుము ఓ ప్రియుడా,missing,,,,https://waytochurch.com/lyrics/song/3546/కృపకాలములో-ప్రభుయేసుని-అంగీకరించుము-ఓ-ప్రియుడా
3547,క్రీస్తు చెంతకు రమ్ము ప్రియుడా యేసు చెంతకు రమ్ము ప్రియుడా,missing,,,,https://waytochurch.com/lyrics/song/3547/క్రీస్తు-చెంతకు-రమ్ము-ప్రియుడా-యేసు-చెంతకు-రమ్ము-ప్రియుడా
3548,తెరువబడియున్నది కృపద్వారము,missing,,,,https://waytochurch.com/lyrics/song/3548/తెరువబడియున్నది-కృపద్వారము
3549,నా మాట వినుమని ప్రభువనెను నిను రక్షింపను పిలుచు చుండె,missing,,,,https://waytochurch.com/lyrics/song/3549/నా-మాట-వినుమని-ప్రభువనెను-నిను-రక్షింపను-పిలుచు-చుండె
3550,నాదు హృదయపు ద్వారము తెరచెదను యేసు పాపపు రోగికి నీవే గతి,missing,,,,https://waytochurch.com/lyrics/song/3550/నాదు-హృదయపు-ద్వారము-తెరచెదను-యేసు-పాపపు-రోగికి-నీవే-గతి
3551,ప్రియయేసు నిర్మించితివి ప్రియమార నా హృదయం,in_library_exact,416,Priya Yesu Nirminchithivi,,https://waytochurch.com/lyrics/song/3551/ప్రియయేసు-నిర్మించితివి-ప్రియమార-నా-హృదయం
3552,కనికరించి నన్ను రక్షించు మేసయ్యా,missing,,,,https://waytochurch.com/lyrics/song/3552/కనికరించి-నన్ను-రక్షించు-మేసయ్యా
3553,యేసు నా హృదయమునందున నివసించరమ్ము హృదయశుద్ధి నిమ్ము,missing,,,,https://waytochurch.com/lyrics/song/3553/యేసు-నా-హృదయమునందున-నివసించరమ్ము-హృదయశుద్ధి-నిమ్ము
3554,రక్షణ నొసగుము ప్రభువా పాపికి,missing,,,,https://waytochurch.com/lyrics/song/3554/రక్షణ-నొసగుము-ప్రభువా-పాపికి
3555,నేను ఘోరపాపిని చేరి వేడుచుంటిని క్షమించుము,missing,,,,https://waytochurch.com/lyrics/song/3555/నేను-ఘోరపాపిని-చేరి-వేడుచుంటిని-క్షమించుము
3556,ప్రభువా నన్ను కరుణించుము నే ఘోర పాపిని,missing,,,,https://waytochurch.com/lyrics/song/3556/ప్రభువా-నన్ను-కరుణించుము-నే-ఘోర-పాపిని
3557,జీవపుదాత నా హృదయములోనికి రా,missing,,,,https://waytochurch.com/lyrics/song/3557/జీవపుదాత-నా-హృదయములోనికి-రా
3558,విడువవు నన్నిక ఎన్నడైనను పడిపోకుండా కాయురక్షకా,in_library_exact,205,Viduvavu Nannika,,https://waytochurch.com/lyrics/song/3558/విడువవు-నన్నిక-ఎన్నడైనను-పడిపోకుండా-కాయురక్షకా
3559,పాపిని నేను తప్పితి భువిలో రక్షించెడి వారెవరు,missing,,,,https://waytochurch.com/lyrics/song/3559/పాపిని-నేను-తప్పితి-భువిలో-రక్షించెడి-వారెవరు
3560,నేడు నే నారక్షకుని నామదిలో చేర్చుకొన్నాను,missing,,,,https://waytochurch.com/lyrics/song/3560/నేడు-నే-నారక్షకుని-నామదిలో-చేర్చుకొన్నాను
3561,నాకై చీల్చబడ్డయో నాయనంతనగమా,in_library_exact,57,Naakai Cheelchabadda,,https://waytochurch.com/lyrics/song/3561/నాకై-చీల్చబడ్డయో-నాయనంతనగమా
3562,ఓ యేసు రక్షకా నీ పిల్పు విందును కల్వరిపై నా పాపము నివృత్తిచేసితి,missing,,,,https://waytochurch.com/lyrics/song/3562/ఓ-యేసు-రక్షకా-నీ-పిల్పు-విందును-కల్వరిపై-నా-పాపము-నివృత్తిచేసితి
3563,ఉన్నట్టు నేను వచ్చెదన్ పాపినైన నన్ పిల్వగన్,missing,,,,https://waytochurch.com/lyrics/song/3563/ఉన్నట్టు-నేను-వచ్చెదన్-పాపినైన-నన్-పిల్వగన్
3564,ఆకాశము భువిలో నెల్ల యేసు ఉన్నతుడు,missing,,,,https://waytochurch.com/lyrics/song/3564/ఆకాశము-భువిలో-నెల్ల-యేసు-ఉన్నతుడు
3565,నే నమ్ముదు నే నమ్ముదు యేసు నాకై మరణించెనని,missing,,,,https://waytochurch.com/lyrics/song/3565/నే-నమ్ముదు-నే-నమ్ముదు-యేసు-నాకై-మరణించెనని
3566,పాపభారము దుష్టగుణ సమేతుండనై దుఃఖనష్ట దౌర్జన్యముతో నుండ,missing,,,,https://waytochurch.com/lyrics/song/3566/పాపభారము-దుష్టగుణ-సమేతుండనై-దుఃఖనష్ట-దౌర్జన్యముతో-నుండ
3567,సిల్వలో సిల్వలో పాపమెల్ల బోయె సిల్వయందున,missing,,,,https://waytochurch.com/lyrics/song/3567/సిల్వలో-సిల్వలో-పాపమెల్ల-బోయె-సిల్వయందున
3568,దయగలయేసు పాపికాశ్రయుడా ప్రియ ప్రభు ద్రోహిని కరుణించుము,missing,,,,https://waytochurch.com/lyrics/song/3568/దయగలయేసు-పాపికాశ్రయుడా-ప్రియ-ప్రభు-ద్రోహిని-కరుణించుము
3569,సంఘమొక్కటే సార్వత్రిక సంఘమనెడి సంఘ మొక్కటే,missing,,,,https://waytochurch.com/lyrics/song/3569/సంఘమొక్కటే-సార్వత్రిక-సంఘమనెడి-సంఘ-మొక్కటే
3570,పరిశుద్ధ శ్రీ యేసువే పరలోకరాజు,missing,,,,https://waytochurch.com/lyrics/song/3570/పరిశుద్ధ-శ్రీ-యేసువే-పరలోకరాజు
3571,జయించువాడు దేవకుమారుడు భయము చెందక యుండుడి,missing,,,,https://waytochurch.com/lyrics/song/3571/జయించువాడు-దేవకుమారుడు-భయము-చెందక-యుండుడి
3572,సీయోనుపట్టణమా సువర్ణ నగరమా మహిమాపురమా మహా భాగ్యము నీదే,missing,,,,https://waytochurch.com/lyrics/song/3572/సీయోనుపట్టణమా-సువర్ణ-నగరమా--మహిమాపురమా-మహా-భాగ్యము-నీదే
3573,సీయోను పురమా సర్వోన్నతుని శృంగారపురమా సీయోనుపురమా,missing,,,,https://waytochurch.com/lyrics/song/3573/సీయోను-పురమా-సర్వోన్నతుని-శృంగారపురమా-సీయోనుపురమా
3574,ప్రభుయేసు సంఘము నిర్మించుచుండ గర్విసాతాను జయమొంద లేడు,missing,,,,https://waytochurch.com/lyrics/song/3574/ప్రభుయేసు-సంఘము-నిర్మించుచుండ-గర్విసాతాను-జయమొంద-లేడు
3575,భక్తుల సంఘమే ప్రభుని శరీరము అందాయన తన పూర్ణత నింపును,missing,,,,https://waytochurch.com/lyrics/song/3575/భక్తుల-సంఘమే-ప్రభుని-శరీరము-అందాయన-తన-పూర్ణత-నింపును
3576,సంతసిల్లును మీ హృదయాలు సీయోను మహిమజూచి,missing,,,,https://waytochurch.com/lyrics/song/3576/సంతసిల్లును-మీ-హృదయాలు-సీయోను-మహిమజూచి
3577,శక్తిగల షాలేమురాజా షారోను రోజా స్తుతియించెదము యేసు,missing,,,,https://waytochurch.com/lyrics/song/3577/శక్తిగల-షాలేమురాజా-షారోను-రోజా-స్తుతియించెదము-యేసు
3578,దైవదర్శనమున యాకోబు దివ్యముగను చూచి,missing,,,,https://waytochurch.com/lyrics/song/3578/దైవదర్శనమున-యాకోబు-దివ్యముగను-చూచి
3579,ఇమ్ముగ నీ సుదినంబు నుండి మిమ్ము నాశీర్వాదించెదను పొమ్మనిన ఓ మా ప్రభువా,missing,,,,https://waytochurch.com/lyrics/song/3579/ఇమ్ముగ-నీ-సుదినంబు-నుండి-మిమ్ము-నాశీర్వాదించెదను-పొమ్మనిన-ఓ-మా-ప్రభువా
3580,సర్వ శక్తుని వాక్కు ఇదియే సమస్తమును మీవే,missing,,,,https://waytochurch.com/lyrics/song/3580/సర్వ-శక్తుని-వాక్కు-ఇదియే-సమస్తమును-మీవే
3581,సీయోను వాసులారా సకల వాగ్దానములు మనవాయెను,missing,,,,https://waytochurch.com/lyrics/song/3581/సీయోను-వాసులారా-సకల-వాగ్దానములు-మనవాయెను
3582,గొఱ్ఱెపిల్ల వివాహోత్సవ సమయము వచ్చెను రండి,in_library_exact,1266,Gorrepilla Vivaahothsava,,https://waytochurch.com/lyrics/song/3582/గొఱ్ఱెపిల్ల-వివాహోత్సవ-సమయము-వచ్చెను-రండి
3583,ఆత్మ మందిరమును ప్రభు కట్టుచున్నాడు ఆత్మ నియమముతో నిర్మించున్,missing,,,,https://waytochurch.com/lyrics/song/3583/ఆత్మ-మందిరమును-ప్రభు-కట్టుచున్నాడు-ఆత్మ-నియమముతో-నిర్మించున్
3584,ప్రభు దయచేయు నిత్య దీవెనలు బెరాకాలో చూతురు,missing,,,,https://waytochurch.com/lyrics/song/3584/ప్రభు-దయచేయు-నిత్య-దీవెనలు-బెరాకాలో-చూతురు
3585,నిర్మింపబడితిమి మనము దైవగృహముగా తన కృపచే స్థిరపరచబడితిమి,missing,,,,https://waytochurch.com/lyrics/song/3585/నిర్మింపబడితిమి-మనము-దైవగృహముగా-తన-కృపచే-స్థిరపరచబడితిమి
3586,నాయాత్మ లంగరువేయ సుస్థిర భూమి చిక్కెను,missing,,,,https://waytochurch.com/lyrics/song/3586/నాయాత్మ-లంగరువేయ-సుస్థిర-భూమి-చిక్కెను
